iter	Passed	Remaining
0	13	13806
1	24	12441
2	32	10762
3	44	10964
4	50	10123
5	55	9138
6	67	9516
7	73	9129
8	75	8308
9	87	8662
10	90	8120
11	101	8317
12	110	8367
13	123	8712
14	145	9586
15	164	10137
16	171	9918
17	181	9918
18	193	9973
19	197	9684
20	201	9392
21	213	9491
22	220	9354
23	233	9493
24	241	9402
25	250	9369
26	266	9592
27	276	9600
28	285	9546
29	291	9424
30	312	9771
31	320	9684
32	325	9550
33	331	9409
34	341	9417
35	349	9357
36	355	9239
37	364	9219
38	368	9080
39	380	9127
40	392	9182
41	400	9146
42	418	9316
43	435	9460
44	440	9357
45	448	9293
46	456	9246
47	463	9185
48	472	9169
49	478	9088
50	482	8982
51	490	8935
52	492	8806
53	497	8712
54	501	8609
55	515	8684
56	520	8618
57	524	8519
58	534	8518
59	545	8539
60	557	8583
61	567	8584
62	580	8628
63	585	8570
64	589	8485
65	599	8486
66	613	8541
67	623	8551
68	633	8545
69	641	8522
70	656	8589
71	667	8605
72	674	8559
73	687	8597
74	697	8602
75	713	8676
76	721	8643
77	727	8603
78	741	8649
79	746	8588
80	753	8551
81	760	8510
82	768	8487
83	776	8467
84	780	8397
85	787	8370
86	806	8460
87	810	8404
88	829	8493
89	839	8488
90	850	8500
91	856	8452
92	860	8392
93	864	8330
94	871	8305
95	876	8250
96	881	8208
97	890	8194
98	901	8200
99	910	8197
100	915	8147
101	924	8135
102	934	8134
103	950	8185
104	960	8187
105	966	8155
106	974	8135
107	982	8112
108	989	8085
109	999	8090
110	1008	8077
111	1011	8020
112	1018	7991
113	1030	8006
114	1036	7977
115	1041	7937
116	1049	7919
117	1062	7939
118	1072	7937
119	1081	7928
120	1086	7895
121	1092	7865
122	1108	7902
123	1117	7891
124	1128	7899
125	1137	7891
126	1145	7876
127	1153	7855
128	1165	7870
129	1176	7874
130	1197	7944
131	1205	7930
132	1210	7888
133	1217	7868
134	1232	7897
135	1241	7886
136	1254	7904
137	1260	7872
138	1266	7847
139	1274	7828
140	1281	7807
141	1293	7813
142	1304	7815
143	1314	7813
144	1328	7835
145	1341	7848
146	1352	7845
147	1363	7850
148	1374	7850
149	1384	7843
150	1389	7811
151	1399	7807
152	1411	7816
153	1419	7798
154	1434	7818
155	1449	7841
156	1467	7879
157	1483	7905
158	1499	7933
159	1513	7945
160	1524	7944
161	1537	7951
162	1548	7953
163	1561	7959
164	1580	7999
165	1594	8009
166	1613	8046
167	1628	8062
168	1640	8064
169	1652	8070
170	1662	8060
171	1675	8066
172	1694	8098
173	1711	8126
174	1723	8123
175	1739	8141
176	1753	8155
177	1770	8174
178	1786	8195
179	1798	8192
180	1809	8189
181	1832	8237
182	1845	8239
183	1859	8244
184	1872	8249
185	1888	8266
186	1900	8264
187	1916	8279
188	1929	8277
189	1939	8268
190	1953	8273
191	1978	8325
192	1990	8322
193	2002	8320
194	2015	8320
195	2024	8303
196	2040	8316
197	2051	8308
198	2063	8304
199	2074	8296
200	2092	8316
201	2110	8335
202	2125	8345
203	2136	8335
204	2149	8336
205	2161	8332
206	2171	8320
207	2182	8311
208	2196	8314
209	2204	8293
210	2231	8344
211	2247	8354
212	2259	8349
213	2274	8352
214	2284	8339
215	2298	8341
